Time,Ours,Competitor1,PJM,Demand
2024-01-01 01:00:00,93382.98443831716,85735.38767123288,178974,80933.0
2024-01-01 02:00:00,92797.55325314232,82645.91506849315,178873,79675.0
2024-01-01 03:00:00,92797.55325314232,83089.51835616438,178157,78911.0
2024-01-01 04:00:00,93041.2930177194,83891.0,178015,79480.0
2024-01-01 05:00:00,93382.98443831716,83985.00657534247,178353,80973.0
2024-01-01 06:00:00,94134.83343307118,89147.0,178458,82850.0
2024-01-01 07:00:00,94327.92907885987,91467.0,178802,84279.0
2024-01-01 08:00:00,94626.54430756312,93045.0,179196,85472.0
2024-01-01 09:00:00,97996.57811032502,93773.25698630136,179439,86633.0
2024-01-01 10:00:00,95450.316597224,93515.87232876712,178730,87793.0
2024-01-01 11:00:00,94626.54430756312,93045.0,177994,88641.0
2024-01-01 12:00:00,94491.12740286293,93762.0,177404,89557.0
2024-01-01 13:00:00,94298.9047292391,91406.0,176837,90262.0
2024-01-01 14:00:00,94298.9047292391,91406.0,176522,90569.0
2024-01-01 15:00:00,94626.54430756312,93045.0,176475,91592.0
2024-01-01 16:00:00,100714.27921452606,99821.08109589042,176739,94190.0
2024-01-01 17:00:00,108933.06733769029,102772.0,176786,97967.0
2024-01-01 18:00:00,110449.89108776508,105096.218630137,177009,98379.0
2024-01-01 19:00:00,110279.13570378444,106225.35068493152,180046,97375.0
2024-01-01 20:00:00,108933.06733769029,104795.0,180645,95569.0
2024-01-01 21:00:00,105028.41848675102,102406.0,180722,93512.0
2024-01-01 22:00:00,100714.27921452606,96820.27205479452,180235,89927.0
2024-01-01 23:00:00,94626.54430756312,93045.0,180338,86468.0
2024-01-02 00:00:00,94298.9047292391,91930.93863013698,177398,84070.0
2024-01-02 01:00:00,94327.92907885987,91425.28438356164,177376,82812.0
2024-01-02 02:00:00,94134.83343307118,89683.95506849315,178195,82164.0
2024-01-02 03:00:00,94327.92907885987,91428.21369863012,178169,82620.0
2024-01-02 04:00:00,94298.9047292391,91521.0,178395,84795.0
2024-01-02 05:00:00,100714.27921452606,97812.65643835616,179103,89449.0
2024-01-02 06:00:00,110449.89108776508,104193.38904109588,179486,96456.0
2024-01-02 07:00:00,115502.26970954592,109135.0,180350,101748.0
2024-01-02 08:00:00,115502.26970954592,109135.0,182114,102798.0
2024-01-02 09:00:00,115246.49300634468,105452.69534246575,183358,101900.0
2024-01-02 10:00:00,110449.89108776508,104282.0,183138,100590.0
2024-01-02 11:00:00,108933.06733769029,104795.0,183050,98532.0
2024-01-02 12:00:00,106067.40916376552,101936.67397260274,183342,97113.0
2024-01-02 13:00:00,105028.41848675102,102337.54082191782,183103,96298.0
2024-01-02 14:00:00,105028.41848675102,99813.0,182729,95847.0
2024-01-02 15:00:00,105028.41848675102,99956.01287671232,182115,96555.0
2024-01-02 16:00:00,110279.13570378444,105126.0,180598,99799.0
2024-01-02 17:00:00,115502.26970954592,106135.2098630137,180211,105473.0
2024-01-02 18:00:00,115411.08118914992,108260.0,180007,107206.0
2024-01-02 19:00:00,115502.26970954592,108701.46547945206,179065,106671.0
2024-01-02 20:00:00,115502.26970954592,106050.92876712327,178681,105358.0
2024-01-02 21:00:00,115182.93192576164,107284.90767123288,178566,102748.0
2024-01-02 22:00:00,108933.06733769029,102810.72328767124,178804,98936.0
2024-01-02 23:00:00,103436.93264425,99769.06219178082,178868,95113.0
2024-01-03 00:00:00,99204.96244670232,97919.0,176882,92346.0
2024-01-03 01:00:00,94673.18508432285,93034.39479452054,176250,91064.0
2024-01-03 02:00:00,94491.12740286293,93228.9701369863,176305,90525.0
2024-01-03 03:00:00,94626.54430756312,93045.0,176192,91020.0
2024-01-03 04:00:00,99204.96244670232,95718.93671232877,175691,92893.0
2024-01-03 05:00:00,105028.41848675102,99084.77232876713,175878,97502.0
2024-01-03 06:00:00,115246.49300634468,106389.0,176084,104597.0
2024-01-03 07:00:00,115513.54902658272,111019.0,176144,109121.0
2024-01-03 08:00:00,115513.54902658272,110382.72383561645,177347,108519.0
2024-01-03 09:00:00,115502.26970954592,108271.0,177911,104575.0
2024-01-03 10:00:00,112936.71227701013,104935.0,177552,100714.0
2024-01-03 11:00:00,110449.89108776508,104161.57342465754,176908,98198.0
2024-01-03 12:00:00,108296.72003975153,107235.0,176866,96567.0
2024-01-03 13:00:00,105371.2778700864,101120.0,176998,95776.0
2024-01-03 14:00:00,105028.41848675102,99956.01287671232,176201,95405.0
2024-01-03 15:00:00,105028.41848675102,101594.81452054797,175680,96766.0
2024-01-03 16:00:00,110449.89108776508,102081.0893150685,175930,100002.0
2024-01-03 17:00:00,115502.26970954592,106137.0,176011,104834.0
2024-01-03 18:00:00,115502.26970954592,108308.64383561644,176877,105574.0
2024-01-03 19:00:00,115502.26970954592,106902.90520547946,179411,104619.0
2024-01-03 20:00:00,115420.76438491268,108416.07041095891,178700,103148.0
2024-01-03 21:00:00,112936.71227701013,104123.0,178772,100130.0
2024-01-03 22:00:00,106067.40916376552,103680.0,178718,95532.0
2024-01-03 23:00:00,100390.24094382828,96292.0,179097,90946.0
2024-01-04 00:00:00,97045.51186894887,92277.0,176057,87693.0
2024-01-04 01:00:00,94298.9047292391,91473.05150684933,175723,86102.0
2024-01-04 02:00:00,94327.92907885987,91467.0,175668,85183.0
2024-01-04 03:00:00,94298.9047292391,91102.22136986302,175805,85360.0
2024-01-04 04:00:00,94673.18508432285,93045.0,176049,86991.0
2024-01-04 05:00:00,103992.5426815722,97367.64602739726,176600,91523.0
2024-01-04 06:00:00,112239.8762330241,106180.62547945206,176861,98475.0
2024-01-04 07:00:00,115502.26970954592,109016.0,177019,103236.0
2024-01-04 08:00:00,115411.08118914992,108260.0,177793,104142.0
2024-01-04 09:00:00,115502.26970954592,108253.96657534246,178223,103801.0
2024-01-04 10:00:00,115246.49300634468,103847.40547945203,178505,103117.0
2024-01-04 11:00:00,110669.61907692369,102602.88301369864,177798,101781.0
2024-01-04 12:00:00,110279.13570378444,104760.77041095892,177612,100840.0
2024-01-04 13:00:00,108933.06733769029,104742.05534246576,177475,100716.0
2024-01-04 14:00:00,108933.06733769029,107083.32657534248,177396,99886.0
2024-01-04 15:00:00,110279.13570378444,103533.0,178002,99822.0
2024-01-04 16:00:00,115246.49300634468,111013.93013698632,177260,102361.0
2024-01-04 17:00:00,115513.54902658272,113313.04328767124,176923,108000.0
2024-01-04 18:00:00,118884.55611603551,114099.85041095893,177199,109982.0
2024-01-04 19:00:00,116888.84701197685,114517.14383561644,178468,109762.0
2024-01-04 20:00:00,116186.28886461792,113316.7591780822,178915,108657.0
2024-01-04 21:00:00,115411.08118914992,110394.39835616438,179264,106273.0
2024-01-04 22:00:00,115246.49300634468,110467.2991780822,178930,102468.0
2024-01-04 23:00:00,110279.13570378444,102544.93506849316,179319,98751.0
2024-01-05 00:00:00,105028.41848675102,98475.51835616438,175139,96399.0
2024-01-05 01:00:00,103992.5426815722,97367.64602739726,175195,95396.0
2024-01-05 02:00:00,103835.88987989083,98107.60328767124,174924,95221.0
2024-01-05 03:00:00,104316.4683735078,97063.68739726028,175411,95986.0
2024-01-05 04:00:00,105371.2778700864,100252.0,175025,98182.0
2024-01-05 05:00:00,112239.8762330241,106175.41780821918,176578,103169.0
2024-01-05 06:00:00,115513.54902658272,111019.0,177288,110458.0
