Time,Ours,Competitor1,PJM,Demand
2024-01-01 01:00:00,93382.98443831716,85735.38767123288,178974,80933.0
2024-01-01 02:00:00,186180.53769145947,168381.30273972603,357847,160608.0
2024-01-01 03:00:00,278978.0909446018,251470.82109589042,536004,239519.0
2024-01-01 04:00:00,372019.3839623212,335361.8210958904,714019,318999.0
2024-01-01 05:00:00,465402.36840063834,419346.82767123287,892372,399972.0
2024-01-01 06:00:00,559537.2018337095,508493.82767123287,1070830,482822.0
2024-01-01 07:00:00,653865.1309125694,599960.8276712329,1249632,567101.0
2024-01-01 08:00:00,748491.6752201325,693005.8276712329,1428828,652573.0
2024-01-01 09:00:00,846488.2533304575,786779.0846575343,1608267,739206.0
2024-01-01 10:00:00,941938.5699276815,880294.9569863013,1786997,826999.0
2024-01-01 11:00:00,1036565.1142352446,973339.9569863013,1964991,915640.0
2024-01-01 12:00:00,1131056.2416381075,1067101.9569863013,2142395,1005197.0
2024-01-01 13:00:00,1225355.1463673466,1158507.9569863013,2319232,1095459.0
2024-01-01 14:00:00,1319654.0510965858,1249913.9569863013,2495754,1186028.0
2024-01-01 15:00:00,1414280.595404149,1342958.9569863013,2672229,1277620.0
2024-01-01 16:00:00,1514994.874618675,1442780.0380821917,2848968,1371810.0
2024-01-01 17:00:00,1623927.9419563655,1545552.0380821917,3025754,1469777.0
2024-01-01 18:00:00,1734377.8330441306,1650648.2567123286,3202763,1568156.0
2024-01-01 19:00:00,1844656.968747915,1756873.6073972601,3382809,1665531.0
2024-01-01 20:00:00,1953590.0360856054,1861668.6073972601,3563454,1761100.0
2024-01-01 21:00:00,2058618.4545723563,1964074.6073972601,3744176,1854612.0
2024-01-01 22:00:00,2159332.7337868824,2060894.8794520546,3924411,1944539.0
2024-01-01 23:00:00,2253959.2780944454,2153939.8794520544,4104749,2031007.0
2024-01-02 00:00:00,2348258.1828236845,2245870.8180821915,4282147,2115077.0
2024-01-02 01:00:00,2442586.1119025443,2337296.102465753,4459523,2197889.0
2024-01-02 02:00:00,2536720.9453356154,2426980.0575342462,4637718,2280053.0
2024-01-02 03:00:00,2631048.874414475,2518408.2712328765,4815887,2362673.0
2024-01-02 04:00:00,2725347.7791437143,2609929.2712328765,4994282,2447468.0
2024-01-02 05:00:00,2826062.0583582404,2707741.9276712327,5173385,2536917.0
2024-01-02 06:00:00,2936511.9494460053,2811935.3167123287,5352871,2633373.0
2024-01-02 07:00:00,3052014.2191555514,2921070.3167123287,5533221,2735121.0
2024-01-02 08:00:00,3167516.4888650975,3030205.3167123287,5715335,2837919.0
2024-01-02 09:00:00,3282762.9818714424,3135658.0120547945,5898693,2939819.0
2024-01-02 10:00:00,3393212.8729592073,3239940.0120547945,6081831,3040409.0
2024-01-02 11:00:00,3502145.9402968977,3344735.0120547945,6264881,3138941.0
2024-01-02 12:00:00,3608213.3494606633,3446671.6860273974,6448223,3236054.0
2024-01-02 13:00:00,3713241.7679474144,3549009.226849315,6631326,3332352.0
2024-01-02 14:00:00,3818270.1864341656,3648822.226849315,6814055,3428199.0
2024-01-02 15:00:00,3923298.6049209167,3748778.2397260275,6996170,3524754.0
2024-01-02 16:00:00,4033577.740624701,3853904.2397260275,7176768,3624553.0
2024-01-02 17:00:00,4149080.0103342473,3960039.449589041,7356979,3730026.0
2024-01-02 18:00:00,4264491.091523397,4068299.449589041,7536986,3837232.0
2024-01-02 19:00:00,4379993.361232943,4177000.915068493,7716051,3943903.0
2024-01-02 20:00:00,4495495.630942489,4283051.8438356165,7894732,4049261.0
2024-01-02 21:00:00,4610678.5628682505,4390336.751506849,8073298,4152009.0
2024-01-02 22:00:00,4719611.63020594,4493147.47479452,8252102,4250945.0
2024-01-02 23:00:00,4823048.56285019,4592916.536986301,8430970,4346058.0
2024-01-03 00:00:00,4922253.525296893,4690835.536986301,8607852,4438404.0
2024-01-03 01:00:00,5016926.710381215,4783869.931780822,8784102,4529468.0
2024-01-03 02:00:00,5111417.837784078,4877098.901917808,8960407,4619993.0
2024-01-03 03:00:00,5206044.382091641,4970143.901917808,9136599,4711013.0
2024-01-03 04:00:00,5305249.344538344,5065862.838630136,9312290,4803906.0
2024-01-03 05:00:00,5410277.763025095,5164947.610958903,9488168,4901408.0
2024-01-03 06:00:00,5525524.25603144,5271336.610958903,9664252,5006005.0
2024-01-03 07:00:00,5641037.805058022,5382355.610958903,9840396,5115126.0
2024-01-03 08:00:00,5756551.354084604,5492738.3347945195,10017743,5223645.0
2024-01-03 09:00:00,5872053.623794151,5601009.3347945195,10195654,5328220.0
2024-01-03 10:00:00,5984990.336071161,5705944.3347945195,10373206,5428934.0
2024-01-03 11:00:00,6095440.2271589255,5810105.908219177,10550114,5527132.0
2024-01-03 12:00:00,6203736.947198677,5917340.908219177,10726980,5623699.0
2024-01-03 13:00:00,6309108.225068763,6018460.908219177,10903978,5719475.0
2024-01-03 14:00:00,6414136.643555514,6118416.92109589,11080179,5814880.0
2024-01-03 15:00:00,6519165.062042264,6220011.735616438,11255859,5911646.0
2024-01-03 16:00:00,6629614.953130029,6322092.824931507,11431789,6011648.0
2024-01-03 17:00:00,6745117.222839575,6428229.824931507,11607800,6116482.0
2024-01-03 18:00:00,6860619.492549121,6536538.468767123,11784677,6222056.0
2024-01-03 19:00:00,6976121.7622586675,6643441.373972603,11964088,6326675.0
2024-01-03 20:00:00,7091542.52664358,6751857.444383562,12142788,6429823.0
2024-01-03 21:00:00,7204479.23892059,6855980.444383562,12321560,6529953.0
2024-01-03 22:00:00,7310546.6480843555,6959660.444383562,12500278,6625485.0
2024-01-03 23:00:00,7410936.889028184,7055952.444383562,12679375,6716431.0
2024-01-04 00:00:00,7507982.400897133,7148229.444383562,12855432,6804124.0
2024-01-04 01:00:00,7602281.305626372,7239702.495890411,13031155,6890226.0
2024-01-04 02:00:00,7696609.234705232,7331169.495890411,13206823,6975409.0
2024-01-04 03:00:00,7790908.139434471,7422271.717260273,13382628,7060769.0
2024-01-04 04:00:00,7885581.324518793,7515316.717260273,13558677,7147760.0
2024-01-04 05:00:00,7989573.867200365,7612684.363287671,13735277,7239283.0
2024-01-04 06:00:00,8101813.74343339,7718864.988767123,13912138,7337758.0
2024-01-04 07:00:00,8217316.013142936,7827880.988767123,14089157,7440994.0
2024-01-04 08:00:00,8332727.094332086,7936140.988767123,14266950,7545136.0
2024-01-04 09:00:00,8448229.364041632,8044394.955342465,14445173,7648937.0
2024-01-04 10:00:00,8563475.857047977,8148242.360821917,14623678,7752054.0
2024-01-04 11:00:00,8674145.476124901,8250845.243835615,14801476,7853835.0
2024-01-04 12:00:00,8784424.611828687,8355606.014246574,14979088,7954675.0
2024-01-04 13:00:00,8893357.679166377,8460348.06958904,15156563,8055391.0
2024-01-04 14:00:00,9002290.746504067,8567431.396164382,15333959,8155277.0
2024-01-04 15:00:00,9112569.882207852,8670964.396164382,15511961,8255099.0
2024-01-04 16:00:00,9227816.375214197,8781978.326301368,15689221,8357460.0
2024-01-04 17:00:00,9343329.92424078,8895291.36958904,15866144,8465460.0
2024-01-04 18:00:00,9462214.480356814,9009391.219999999,16043343,8575442.0
2024-01-04 19:00:00,9579103.32736879,9123908.363835616,16221811,8685204.0
2024-01-04 20:00:00,9695289.616233408,9237225.123013698,16400726,8793861.0
2024-01-04 21:00:00,9810700.697422558,9347619.521369861,16579990,8900134.0
2024-01-04 22:00:00,9925947.190428903,9458086.820547944,16758920,9002602.0
2024-01-04 23:00:00,10036226.326132689,9560631.755616438,16938239,9101353.0
2024-01-05 00:00:00,10141254.74461944,9659107.273972603,17113378,9197752.0
2024-01-05 01:00:00,10245247.287301013,9756474.92,17288573,9293148.0
2024-01-05 02:00:00,10349083.177180905,9854582.52328767,17463497,9388369.0
2024-01-05 03:00:00,10453399.645554412,9951646.21068493,17638908,9484355.0
2024-01-05 04:00:00,10558770.9234245,10051898.21068493,17813933,9582537.0
2024-01-05 05:00:00,10671010.799657524,10158073.62849315,17990511,9685706.0
2024-01-05 06:00:00,10786524.348684106,10269092.62849315,18167799,9796164.0
2024-01-05 07:00:00,10912131.954844583,10385546.377534246,18345350,9911634.0
2024-01-05 08:00:00,11036825.60374473,10498920.912876712,18524192,10026383.0
2024-01-05 09:00:00,11152676.649859566,10615774.912876712,18703151,10136670.0
2024-01-05 10:00:00,11268178.919569112,10725770.218630137,18881374,10242299.0
2024-01-05 11:00:00,11383425.412575457,10830136.401369862,19058855,10344232.0
2024-01-05 12:00:00,11493875.303663222,10935785.293150684,19235799,10443384.0
2024-01-05 13:00:00,11602808.371000912,11040580.293150684,19412944,10540374.0
2024-01-05 14:00:00,11709865.356114985,11142722.293150684,19590364,10636399.0
2024-01-05 15:00:00,11818798.423452675,11244864.293150684,19767316,10733210.0
2024-01-05 16:00:00,11931038.2996857,11351053.326849313,19943480,10833790.0
2024-01-05 17:00:00,12046449.38087485,11460996.603835614,20120358,10939955.0
2024-01-05 18:00:00,12161962.929901432,11573582.115068492,20298055,11047525.0
2024-01-05 19:00:00,12277374.011090582,11683531.115068492,20478269,11154559.0
2024-01-05 20:00:00,12392785.092279732,11793272.033698628,20658643,11260540.0
2024-01-05 21:00:00,12508287.361989278,11901951.82767123,20838729,11364382.0
2024-01-05 22:00:00,12620527.238222303,12011940.676164381,21018822,11464807.0
2024-01-05 23:00:00,12726594.647386068,12114023.05917808,21199030,11561487.0
2024-01-06 00:00:00,12828338.627418987,12214155.546849314,21374764,11655353.0
2024-01-06 01:00:00,12927543.58986569,12311991.956438355,21550981,11747315.0
2024-01-06 02:00:00,13025098.288828295,12405209.213424657,21727225,11838082.0
2024-01-06 03:00:00,13119771.473912617,12497520.213424657,21903461,11928330.0
2024-01-06 04:00:00,13217326.172875222,12590582.274246573,22080060,12018744.0
2024-01-06 05:00:00,13316531.135321924,12686839.390136985,22256521,12110296.0
2024-01-06 06:00:00,13420523.678003497,12784206.60219178,22433617,12204160.0
2024-01-06 07:00:00,13526591.087167263,12885142.895616436,22610591,12300520.0
2024-01-06 08:00:00,13637040.978255028,12994193.871506847,22787133,12398895.0
2024-01-06 09:00:00,13747490.869342793,13103233.238630135,22963943,12499202.0
2024-01-06 10:00:00,13857940.760430558,13208920.238630135,23140721,12600727.0
2024-01-06 11:00:00,13967592.81467929,13319265.32136986,23317257,12702669.0
2024-01-06 12:00:00,14073660.223843055,13422760.59287671,23493833,12804614.0
2024-01-06 13:00:00,14178688.642329806,13531000.934520546,23669744,12906117.0
2024-01-06 14:00:00,14283717.060816558,13633864.934520546,23845496,13006975.0
2024-01-06 15:00:00,14388745.47930331,13735168.128767122,24022157,13107466.0
2024-01-06 16:00:00,14495145.933570113,13837310.128767122,24198757,13208989.0
2024-01-06 17:00:00,14607385.809803138,13942847.128767122,24375519,13312694.0
2024-01-06 18:00:00,14720322.522080148,14053857.128767122,24552252,13416000.0
2024-01-06 19:00:00,14830772.413167913,14158143.993150683,24731553,13517516.0
2024-01-06 20:00:00,14941051.548871698,14264333.541095888,24910773,13616911.0
2024-01-06 21:00:00,15047118.958035463,14364079.72027397,25090113,13713612.0
2024-01-06 22:00:00,15149109.377605824,14463403.72027397,25269759,13807094.0
2024-01-06 23:00:00,15244559.694203047,14556251.74027397,25449648,13897180.0
2024-01-07 00:00:00,15338887.623281907,14646154.74027397,25625304,13984483.0
2024-01-07 01:00:00,15433022.456714978,14733510.74027397,25800997,14070080.0
2024-01-07 02:00:00,15526405.441153295,14819740.125205476,25976760,14154499.0
2024-01-07 03:00:00,15619788.425591612,14906183.125205476,26153436,14238388.0
2024-01-07 04:00:00,15713171.41002993,14992441.125205476,26330639,14322610.0
2024-01-07 05:00:00,15807306.243463,15079797.125205476,26508205,14408039.0
2024-01-07 06:00:00,15901634.17254186,15169700.125205476,26686424,14495416.0
2024-01-07 07:00:00,15996125.299944723,15261319.011232873,26864870,14585221.0
2024-01-07 08:00:00,16094773.880851978,15355497.665205477,27043787,14677013.0
2024-01-07 09:00:00,16193978.843298681,15450796.656712325,27223774,14770129.0
2024-01-07 10:00:00,16293183.805745384,15547341.821917804,27404666,14862859.0
2024-01-07 11:00:00,16391995.016367469,15640751.187397256,27585609,14954985.0
2024-01-07 12:00:00,16490480.36866272,15736420.187397256,27766662,15047003.0
2024-01-07 13:00:00,16585930.685259944,15829465.187397256,27947332,15139124.0
